nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles	gender_wd	first_name	gender_guessed	gender_combined	gender
nm2479853	Morenike Williams	\N	\N	producer,script_department,writer	tt2183641,tt7016936,tt0160904,tt6059460	-	Morenike	unknown	female	female
nm2482005	Jamie L. Smith	\N	\N	producer,writer	tt0358809,tt10285382,tt0488467,tt1111728	-	Jamie	mostly_female	female	female
nm2483942	Zach Robbins	\N	\N	writer,miscellaneous,producer	tt0381798,tt2520512,tt1524148,tt2891574	-	Zach	male	male	male
nm2485275	Andy Miller	\N	\N	actor,writer	tt0455805,tt0758745	male	Andy	male	male	male
nm2485374	Rebecca Addelman	\N	\N	writer,producer,editorial_department	tt8064302,tt1826940,tt6053538,tt6212136	-	Rebecca	female	female	female
nm2486186	Yumiko Aoyagi	\N	\N	writer,producer,director	tt1350340,tt0202478,tt1039793,tt1252336	female	Yumiko	female	female	female
nm2488360	Celine Geiger	\N	\N	writer,producer,script_department	tt5364016,tt10313176,tt6116060,tt1405406	-	Celine	unknown	female	female
nm2489727	Kathy Lingg	\N	\N	producer	tt2070791,tt0475784,tt1119644,tt1839578	-	Kathy	female	female	female
nm2492376	Carson Mell	\N	\N	writer,actor,producer	tt2575988,tt4712076,tt6087072,tt4185566	-	Carson	mostly_male	male	male
nm2493041	J.P. Schaefer	\N	\N	writer,director	tt0488988,tt2084685	-	J.P.	unknown	male	male
nm2495517	Sabrina Eisenstadt	\N	\N	producer,miscellaneous,director	tt2888334,tt5767520,tt5708394,tt3827326	-	Sabrina	female	female	female
nm2495769	Steven Wright	\N	\N	producer,writer,actor	tt1824213,tt0348894,tt9286670,tt0313038	male	Steven	male	male	male
nm2495792	Paul Holman	\N	\N	assistant_director,producer,production_manager	tt2734974,tt4590092,tt7752126,tt3395582	-	Paul	male	male	male
nm2501195	Matt Marshall	\N	\N	miscellaneous,writer,casting_department	tt3230454,tt0096697,tt2266639,tt1798701	male	Matt	male	male	male
nm2502246	Glen W. Fulce	\N	\N	producer,actor	tt0921874	-	Glen	male	male	male
nm2502625	Cleo Valente	\N	\N	producer,casting_department,casting_director	tt1669601,tt3038732,tt4065052,tt1741677	-	Cleo	mostly_female	female	female
nm2503331	Blake McCormick	1964	\N	editorial_department,producer,miscellaneous	tt10584608,tt0804503,tt6599482,tt2356777	male	Blake	mostly_male	male	male
nm2504203	Angela Soper	\N	\N	writer,actress,producer	tt0247092,tt1220700,tt1220672,tt1198060	female	Angela	female	female	female
nm2505733	Jeremy Chilnick	\N	\N	producer,writer,miscellaneous	tt1743720,tt3102732,tt4925028,tt1572507	-	Jeremy	male	male	male
nm2507036	Andrea Dewsbery	\N	\N	producer,script_department,miscellaneous	tt0988820,tt3183264,tt1656860,tt1919418	-	Andrea	female	female	female
nm2507462	Scott Dobson	\N	\N	director,writer,editorial_department	tt9159144,tt0198190,tt5481306,tt6341370	-	Scott	male	male	male
nm2507831	Pharah Jean-Philippe	\N	\N	writer,miscellaneous,director	tt2326045,tt0888482,tt1504270	-	Pharah	unknown	female	female
nm2508302	Sharyn Rothstein	\N	\N	writer,producer,miscellaneous	tt0937228,tt1632701,tt0388370	-	Sharyn	female	female	female
nm2509187	Ann Huchingson	\N	\N	writer	tt0859215	-	Ann	female	female	female
nm2513896	Jihan Crowther	\N	\N	writer,miscellaneous	tt1740299,tt8749198,tt5923012	-	Jihan	mostly_male	female	female
nm2514461	Albert Torres	\N	\N	writer,miscellaneous	tt1029120,tt4520992,tt1965263,tt0124198	-	Albert	male	male	male
nm2517208	Gina Atwater	\N	\N	writer,miscellaneous,director	tt1408101,tt1980944,tt1458477,tt2488496	-	Gina	female	female	female
nm2521206	Brian Tanen	\N	\N	writer,producer,miscellaneous	tt2226342,tt0805669,tt6315640,tt7671068	-	Brian	male	male	male
nm2524227	Bret Slater	\N	\N	miscellaneous,producer,executive	tt1041829,tt1235522,tt1099212,tt1524137	-	Bret	male	male	male
nm2527230	Eric Buchman	\N	\N	writer,miscellaneous,producer	tt4474344,tt2215717,tt1280822,tt0413573	male	Eric	male	male	male
nm2529103	Maria Elena Rodriguez	\N	\N	production_manager,writer,miscellaneous	tt7449262,tt4419214,tt0324865,tt0249313	-	Maria	female	female	female
nm2531467	Michelle Furtney-Goodman	\N	\N	writer,producer	tt0368530,tt7637506,tt8179162	-	Michelle	female	female	female
nm2533335	Elizabeth Tippet	\N	\N	producer,writer,miscellaneous	tt4384086,tt2737290,tt1592270,tt10329046	-	Elizabeth	female	female	female
nm2534753	Joanna Cohen	\N	\N	writer,producer	tt0069658,tt0065272,tt0056758,tt0058796	female	Joanna	female	female	female
nm2535093	Sarah Beckett	\N	\N	miscellaneous,writer,producer	tt10035998,tt1615960,tt2983606,tt1490628	-	Sarah	female	female	female
nm2538919	Caroline Kepnes	\N	\N	writer,producer,director	tt7335184,tt0115083,tt1179817,tt3163204	female	Caroline	female	female	female
nm2541151	Kip Kroeger	\N	\N	producer,editorial_department,production_manager	tt1830888,tt7599942,tt1462059,tt2788780	-	Kip	male	male	male
nm2541240	Jenifer Rice-Genzuk	\N	\N	producer,writer,miscellaneous	tt3487356,tt0772137,tt1835129,tt7018644	-	Jenifer	female	female	female
nm2542427	Jami O'Brien	\N	\N	producer,writer,miscellaneous	tt3743822,tt5194792,tt1699748,tt3507484	-	Jami	female	female	female
nm2542445	Teresa Huggins	\N	\N	writer	tt0460631	-	Teresa	female	female	female
nm2542667	Adam Gaines	\N	\N	miscellaneous,writer,producer	tt5302572,tt2406376,tt1126618,tt0796366	-	Adam	male	male	male
nm2544048	Andrew Chambliss	1981	\N	producer,writer,miscellaneous	tt3743822,tt1442449,tt1135300,tt1843230	male	Andrew	male	male	male
nm2544907	Christopher Ballinger	\N	\N	miscellaneous,writer,producer	tt5467814,tt0460627	-	Christopher	male	male	male
nm2546097	Joelle Cornett	\N	\N	script_department,miscellaneous,editorial_department	tt1641349,tt2400631,tt3356424,tt1839683	-	Joelle	female	female	female
nm2547449	Chris Van Dusen	\N	\N	producer,miscellaneous,writer	tt8740790,tt1747461,tt0413573,tt1837576	male	Chris	mostly_male	male	male
nm2548468	Sean Ringgold	\N	\N	actor,stunts,producer	tt5727208,tt0765429,tt0472198,tt0472181	male	Sean	male	male	male
nm2548670	John Paparazzo	\N	\N	producer,miscellaneous	tt7638270,tt1272837,tt2219920,tt8690756	-	John	male	male	male
nm2549899	Joe Henderson	\N	\N	producer,writer,miscellaneous	tt4052886,tt1358522,tt2879552,tt0469641	-	Joe	male	male	male
nm2550795	Michael Sopczynski	\N	\N	writer,miscellaneous,actor	tt1839578,tt0915458,tt0795473,tt3115638	-	Michael	male	male	male
nm2551468	Leslie Jaye Goff	1962	\N	producer,director,writer	tt1385817,tt1357173,tt1976572,tt0958868	-	Leslie	mostly_female	female	female
nm2551602	Pierluigi Cothran	\N	\N	miscellaneous,writer	tt0285333,tt1723760,tt4428022,tt5296406	-	Pierluigi	male	male	male
nm2551846	Tesia Joy Walker	\N	\N	miscellaneous,writer,director	tt10731414,tt7958782,tt5276794,tt7127434	-	Tesia	unknown	female	female
nm2553325	Mike Petty	\N	\N	writer,director,producer	tt0260141,tt1259989,tt1733521	-	Mike	male	male	male
nm2554297	Jeff Dickerson	1980	\N	producer,editorial_department,production_manager	tt2788432,tt7235466,tt4145384,tt7562112	-	Jeff	male	male	male
nm2555560	Charlie Huston	\N	\N	writer,producer	tt2382078,tt1851040,tt3749900,tt11198258	male	Charlie	mostly_male	male	male
nm2557237	Mike Stiles	\N	\N	writer,actor,producer	tt0970536,tt0970944,tt1369623,tt1858796	-	Mike	male	male	male
nm2559351	Jamie King	\N	\N	writer,actor,producer	tt2998326,tt3514352,tt2357547,tt6160506	male	Jamie	mostly_female	male	male
nm2559824	Peter Macmanus	\N	\N	producer,writer,editorial_department	tt5639976,tt0427969,tt2452242,tt3205236	-	Peter	male	male	male
nm2560500	Christopher Blow	\N	\N	writer,miscellaneous,script_department	tt6441438,tt1850578,tt4743564,tt0386950	-	Christopher	male	male	male
nm2561071	Thomas Brandon	\N	\N	writer,director,camera_department	tt2400289,tt1474356,tt1474391,tt8103070	-	Thomas	male	male	male
nm2562302	Kristen SaBerre	\N	\N	writer,miscellaneous,editorial_department	tt1828246,tt2368645,tt4555364,tt1591493	-	Kristen	female	female	female
nm2562465	Micah Bloomberg	\N	\N	sound_department,writer,producer	tt2891174,tt1441326,tt7008682,tt2017038	-	Micah	male	male	male
nm2563158	Robin M. Henry	\N	\N	writer,producer,actress	tt3027310,tt2312036,tt0970536,tt2390222	female	Robin	mostly_male	female	female
nm2564355	Luke Barats	\N	\N	actor,writer,director	tt2100555,tt2999422,tt1500910,tt2125296	-	Luke	male	male	male
nm2565870	Thomas R. Moore	\N	\N	editor,producer,director	tt0098878,tt0118254,tt0095953,tt0209069	-	Thomas	male	male	male
nm2566002	Katherine Collins	\N	\N	miscellaneous,producer,writer	tt5232792,tt4474344,tt6049106	-	Katherine	female	female	female
nm2569699	Kristian Day	1985	\N	miscellaneous,editor,producer	tt5361394,tt1757692,tt2055758,tt4128382	-	Kristian	male	male	male
nm2571166	Jason Sokoloff	\N	\N	producer,production_manager,director	tt1305674,tt8743064,tt1347274,tt5052448	-	Jason	male	male	male
nm2571374	Tanya Saracho	\N	\N	writer,producer,actress	tt2226342,tt2581458,tt3205802,tt7725422	female	Tanya	female	female	female
nm2573005	Susanna Fogel	\N	\N	writer,producer,director	tt2399794,tt6663582,tt1489887,tt2870808	female	Susanna	female	female	female
nm2573823	Lee Vaillancourt	\N	\N	writer	tt0190106	-	Lee	mostly_male	male	male
nm2574830	Lindsay Harbert Silberman	\N	\N	script_department,writer,miscellaneous	tt2377472,tt2071646,tt2673078,tt2170435	-	Lindsay	mostly_female	female	female
nm2575638	Marcie Ulin	\N	\N	producer,writer,miscellaneous	tt1495708,tt4396630,tt1760943,tt2281375	-	Marcie	female	female	female
nm2575780	Kira Snyder	\N	\N	producer,miscellaneous,writer	tt2661044,tt0299016,tt2557478,tt5834204	-	Kira	female	female	female
nm2578683	Will Wallace	\N	\N	miscellaneous,writer,actor	tt0993841,tt2234025,tt1567432,tt1850438	-	Will	mostly_male	male	male
nm2579344	Brant Englestein	\N	\N	producer,writer	tt1217208,tt3475734,tt9169658,tt6474174	-	Brant	male	male	male
nm2580947	Caren Jordan Lipson	\N	\N	producer	tt0465344,tt0923494,tt2084553,tt5494602	-	Caren	female	female	female
nm2581177	Joe Lawson	\N	\N	producer,writer	tt5555260,tt3398228,tt0981216,tt1442437	male	Joe	male	male	male
nm2582069	Taii K. Austin	1980	\N	producer,miscellaneous,writer	tt5884792,tt1797404,tt1935298,tt1190689	-	Taii	unknown	female	female
nm2582398	Steve Lichtman	\N	\N	producer,miscellaneous,writer	tt1442462,tt1551632,tt5396572,tt3652662	male	Steve	male	male	male
nm2582956	Keto Shimizu	1984	\N	producer,writer,miscellaneous	tt2193021,tt0800320,tt1104001,tt4532368	female	Keto	unknown	female	female
nm2584005	Sinead Daly	\N	\N	writer,producer,actress	tt7945720,tt4047038,tt4592410,tt0831884	female	Sinead	unknown	female	female
nm2584087	Beth Schwartz	\N	\N	producer,writer,miscellaneous	tt2193021,tt1832979,tt4532368,tt11012356	female	Beth	female	female	female
nm2584683	James Shores	\N	\N	writer,art_department,assistant_director	tt1909270,tt1195443,tt1600053,tt2624370	-	James	male	male	male
nm2584711	Keith Neal	\N	\N	producer,miscellaneous,actor	tt2234114,tt2140189,tt1449394,tt6971054	-	Keith	male	male	male
nm2585333	David H. Harris	\N	\N	writer	tt0247092	-	David	male	male	male
nm2585482	Marta Gene Camps	\N	\N	writer,producer,miscellaneous	tt4396630,tt4118584,tt1826805,tt8421350	-	Marta	female	female	female
nm2585702	Gary Raad	\N	\N	writer	tt0247092	-	Gary	male	male	male
nm2586943	Ty Scott	\N	\N	writer	tt0313043,tt5336934	-	Ty	male	male	male
nm2589644	Susan Horwitz	\N	\N	writer	tt0247092	-	Susan	female	female	female
nm2591432	Asona Lui	1987	\N	producer,actress,assistant_director	tt1405546,tt0987931	female	Asona	unknown	female	female
nm2592528	Jason D. Avalos	\N	\N	script_department,actor,writer	tt11224570,tt5540676,tt3171320,tt10604786	-	Jason	male	male	male
nm2597661	Chinaka Hodge	\N	\N	writer,actress,soundtrack	tt5510392,tt1403951,tt6156584,tt5165368	female	Chinaka	unknown	female	female
nm2599842	Jonathan Caren	\N	\N	producer,writer,miscellaneous	tt6048596,tt5057588,tt5503718,tt7608248	male	Jonathan	male	male	male
nm2599843	Erica Meredith	\N	\N	writer,producer,miscellaneous	tt0452046,tt0427392,tt4364202,tt2661044	-	Erica	female	female	female
nm2599909	Safia M. Dirie	1987	\N	writer,producer,miscellaneous	tt0413573,tt3281796,tt7948998,tt1587694	-	Safia	female	female	female
nm2603082	Genevieve Sparling	\N	\N	producer,writer,miscellaneous	tt3784006,tt1632701,tt0279600,tt1144517	-	Genevieve	female	female	female
nm2604149	David Schatanoff Jr.	1972	\N	sound_department,producer,miscellaneous	tt0115137,tt0149460,tt0412253,tt3106642	-	David	male	male	male
nm2604261	Peter Blauner	\N	\N	producer,writer,miscellaneous	tt0275140,tt0203259,tt1657081,tt1595859	male	Peter	male	male	male
nm2605110	Erik Lee	\N	\N	producer,production_manager,writer	tt0810788,tt1674215,tt0243069,tt8296014	-	Erik	male	male	male
nm2607642	Michael Zam	\N	\N	writer,producer	tt1564975,tt7530294,tt1984119,tt3918594	-	Michael	male	male	male
nm2609035	Mac Marshall	\N	\N	casting_department,producer,writer	tt4520992,tt5028002,tt1851040,tt6510950	-	Mac	male	male	male
nm2609103	Albert Kim	\N	\N	producer,miscellaneous,writer	tt2647544,tt7670578,tt1103987,tt1592154	-	Albert	male	male	male
nm2610231	Zal Batmanglij	\N	\N	writer,director,producer	tt1869716,tt4635282,tt1748207	male	Zal	unknown	male	male
nm2611372	Robbie Thompson	\N	\N	producer,writer,miscellaneous	tt0460681,tt1345784,tt1439741,tt1593823	-	Robbie	male	male	male
nm2613566	Melissa Scrivner-Love	\N	\N	producer,miscellaneous,writer	tt0313043,tt1839578,tt3743822,tt4465472	-	Melissa	female	female	female
nm2614289	Samuel Limor	\N	\N	producer,camera_department,assistant_director	tt3311936,tt0963947,tt5572438,tt4184878	-	Samuel	male	male	male
nm2614384	David Feige	1966	\N	producer,writer,director	tt1001558,tt5509634,tt1949012,tt7572950	-	David	male	male	male
nm2614661	Nicki Paluga	\N	\N	producer,miscellaneous,writer	tt2647586,tt4635282,tt0844653,tt1714204	-	Nicki	female	female	female
nm2616615	Luke Passmore	\N	\N	writer,director,miscellaneous	tt0862856,tt1567432,tt1756799,tt6905696	-	Luke	male	male	male
nm2621227	Jeff Hodsden	\N	\N	miscellaneous,writer,producer	tt8888798,tt1772752,tt4591680,tt4160920	-	Jeff	male	male	male
nm2622401	Liat Benasuly	\N	\N	producer,miscellaneous,production_manager	tt3602528,tt1796960,tt3597606,tt4565380	female	Liat	female	female	female
nm2624859	Alan Stein	\N	\N	producer,casting_department	tt0235927,tt0282291,tt0244432,tt1807575	-	Alan	male	male	male
nm2626238	Chuck Kim	\N	\N	miscellaneous,writer	tt0813715,tt6148376,tt1094933	-	Chuck	male	male	male
nm2629239	Tameson Duffy	\N	\N	writer,director,actress	tt1621865,tt0413573	female	Tameson	unknown	female	female
nm2629535	Elias Benavidez	\N	\N	writer,miscellaneous,director	tt0409847,tt8986212,tt1839492,tt5615700	-	Elias	male	male	male
nm2629605	Amy Yap Day	\N	\N	producer,production_manager	tt1564623,tt1074209,tt0913306,tt3415250	-	Amy	female	female	female
nm2629633	Tracey Thomson	\N	\N	writer,producer,script_department	tt0069658,tt0065272,tt1039251,tt0056758	female	Tracey	mostly_female	female	female
nm2630702	Jenifer Faison	\N	\N	producer	tt0388595,tt1666667,tt0115227,tt1563069	-	Jenifer	female	female	female
nm2630745	Roberto Aguirre-Sacasa	\N	\N	producer,writer,miscellaneous	tt10312964,tt5420376,tt1939659,tt7569592	male	Roberto	male	male	male
nm2631476	Evan Wright	\N	\N	producer,writer	tt5111414,tt1796960,tt1740299,tt2406376	-	Evan	male	male	male
nm2632935	Elizabeth A. Hansen	\N	\N	miscellaneous,writer	tt0286486	-	Elizabeth	female	female	female
nm2634956	Aaron Helbing	\N	\N	producer,miscellaneous,writer	tt1442449,tt2262308,tt3107288,tt1842127	-	Aaron	male	male	male
nm2635129	Robin Gurney	\N	\N	producer,executive	tt0805666,tt1797475,tt1692186,tt1609793	-	Robin	mostly_male	female	female
nm2636898	Corey Evett	\N	\N	producer,miscellaneous,writer	tt0379786,tt4452630,tt3560094,tt0313043	-	Corey	mostly_male	male	male
nm2639152	Deliana Daskalova	\N	\N	location_management,miscellaneous,producer	tt1176740,tt1205537,tt0948470,tt0981227	-	Deliana	female	female	female
nm2639735	Matthew Claybrooks	\N	\N	writer,producer,miscellaneous	tt4991632,tt1650552,tt7661368,tt0772137	-	Matthew	male	male	male
nm2640743	Lindsey Allen	\N	\N	miscellaneous,producer,writer	tt9169658,tt1133985,tt2193021,tt1399045	-	Lindsey	mostly_female	female	female
nm2641372	Elizabeth Laime	\N	\N	writer,actress,producer	tt5987254,tt5834262,tt5829708,tt7866098	female	Elizabeth	female	female	female
nm2641379	Travis Donnelly	\N	\N	producer,miscellaneous,writer	tt0412175,tt1600194,tt2693830,tt5827228	-	Travis	male	male	male
nm2642918	Travis Jackson	\N	\N	editorial_department,writer,script_department	tt1482368,tt2309295,tt4325754,tt7949204	-	Travis	male	male	male
nm2643685	Bryan Cogman	1979	\N	producer,miscellaneous,writer	tt4872762,tt2207542,tt0944947	male	Bryan	male	male	male
nm2643936	Caren Rubenstone	\N	\N	miscellaneous,writer	tt3322312,tt8362852,tt2215399,tt1587669	-	Caren	female	female	female
nm2644205	Chris Hatcher	\N	\N	producer,production_manager,actor	tt4145054,tt5160928,tt2655734,tt5296406	-	Chris	mostly_male	male	male
nm2645884	Louis Caric	\N	\N	producer,casting_department,casting_director	tt0348894,tt3780132,tt0313038,tt0370986	-	Louis	male	male	male
nm2647093	Mike Weiss	\N	\N	producer,writer	tt1196946,tt0935095,tt2805096,tt10313066	-	Mike	male	male	male
nm2647535	Sara Gran	\N	\N	writer,producer,miscellaneous	tt10839378,tt5620076,tt5191110,tt1299368	-	Sara	female	female	female
nm2647760	Leland Jay Anderson	\N	\N	miscellaneous,writer	tt0317919,tt0437800,tt3501074,tt0428541	-	Leland	male	male	male
nm2649171	Colleen Bell	\N	\N	producer,miscellaneous,casting_department	tt0092325	female	Colleen	female	female	female
nm2650801	Eduardo Javier Canto	\N	\N	writer,producer	tt2805096,tt7456722,tt7695916,tt5396572	-	Eduardo	male	male	male
nm2651328	Sylvia Franklin	\N	\N	script_department,writer,producer	tt0455275,tt1976003,tt0411011,tt1131748	-	Sylvia	female	female	female
nm2654194	Jake Coburn	\N	\N	producer,writer,miscellaneous	tt2193021,tt6128300,tt4428122,tt0397442	-	Jake	male	male	male
nm2654724	Mike Godfrey	1988	\N	writer,actor,assistant_director	tt0362359,tt1000764,tt0427089	-	Mike	male	male	male
nm2656711	Wade Solomon	\N	\N	producer,script_department,writer	tt0830900,tt2193053,tt7820906,tt2262532	-	Wade	male	male	male
nm2657010	Jenni Powell	\N	\N	producer,casting_director,miscellaneous	tt9180388,tt1138475,tt2392261,tt1039793	-	Jenni	female	female	female
nm2657070	Stephanie K. Smith	\N	\N	writer,producer	tt0489974,tt1294211,tt1663983,tt5673782	-	Stephanie	female	female	female
nm2658590	Jason Baum	\N	\N	producer,miscellaneous,director	tt7541720,tt0478304,tt1615858,tt6723550	-	Jason	male	male	male
nm2659146	Kari Drake	\N	\N	producer,writer,art_department	tt4422836,tt5232792,tt0331811,tt6487482	-	Kari	female	female	female
nm2662612	Bebe Credit	\N	\N	writer	tt0463834	-	Bebe	female	female	female
nm2663965	Brian Cimagala	\N	\N	producer,sound_department,miscellaneous	tt5621596,tt5771332,tt1543137,tt3467018	-	Brian	male	male	male
nm2664992	Doug Miller	\N	\N	writer	tt1001481,tt1459243	-	Doug	male	male	male
nm2666321	John Skidmore	\N	\N	producer,miscellaneous,production_manager	tt8005338,tt2578560,tt7520794,tt9203078	-	John	male	male	male
nm2667533	Amanda Goodfried	\N	\N	writer,producer,actress	tt1327666,tt1039793,tt1443632,tt1646937	female	Amanda	female	female	female
nm2667668	Miles Beckett	\N	\N	writer,producer,director	tt1327666,tt1443632,tt1358322,tt1039793	-	Miles	male	male	male
